FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL,aru,site
20210523_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.025737,NA ,aru01,lwma
20210523_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.948972,NA ,aru01,lwma
20210523_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.033796,NA ,aru01,lwma
20210523_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078889,NA ,aru01,lwma
20210523_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.990683,NA ,aru01,lwma
20210523_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.904453,NA ,aru01,lwma
20210523_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.984508,NA ,aru01,lwma
20210523_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078934,NA ,aru01,lwma
20210523_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077142,NA ,aru01,lwma
20210523_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074298,NA ,aru01,lwma
20210523_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072991,NA ,aru01,lwma
20210523_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078375,NA ,aru01,lwma
20210523_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078194,NA ,aru01,lwma
20210523_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076085,NA ,aru01,lwma
20210523_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077215,NA ,aru01,lwma
20210523_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072448,NA ,aru01,lwma
20210523_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073136,NA ,aru01,lwma
20210523_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.017388,NA ,aru01,lwma
20210523_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.034846,NA ,aru01,lwma
20210523_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.945358,NA ,aru01,lwma
20210523_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.055188,NA ,aru01,lwma
20210523_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.998257,NA ,aru01,lwma
20210523_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.020793,NA ,aru01,lwma
20210523_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.996018,NA ,aru01,lwma
20210523_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.004691,NA ,aru01,lwma
20210523_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.832658,NA ,aru01,lwma
20210523_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.020949,NA ,aru01,lwma
20210523_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.982795,NA ,aru01,lwma
20210523_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.988609,NA ,aru01,lwma
20210523_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072495,NA ,aru01,lwma
20210523_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.006434,NA ,aru01,lwma
20210523_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.044345,NA ,aru01,lwma
20210523_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.917397,NA ,aru01,lwma
20210523_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.910875,NA ,aru01,lwma
20210523_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.99908,NA ,aru01,lwma
20210523_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.070506,NA ,aru01,lwma
20210523_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.916517,NA ,aru01,lwma
20210523_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.528803,NA ,aru01,lwma
20210523_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.535042,NA ,aru01,lwma
20210523_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.063922,NA ,aru01,lwma
20210523_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.032661,NA ,aru01,lwma
20210523_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.045772,NA ,aru01,lwma
20210523_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.887193,NA ,aru01,lwma
20210523_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.978457,NA ,aru01,lwma
20210523_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.926827,NA ,aru01,lwma
20210523_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.99597,NA ,aru01,lwma
20210523_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.972906,NA ,aru01,lwma
20210523_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.009429,NA ,aru01,lwma
20210524_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078785,NA ,aru01,lwma
20210524_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078407,NA ,aru01,lwma
20210524_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076193,NA ,aru01,lwma
20210524_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077717,NA ,aru01,lwma
20210524_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.039838,NA ,aru01,lwma
20210524_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078523,NA ,aru01,lwma
20210524_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078894,NA ,aru01,lwma
