filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210523_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1335.915465,NA ,aru01,lwma,,,,,,,,,
20210523_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1283.783258,NA ,aru01,lwma,,,,,,,,,
20210523_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.236912,NA ,aru01,lwma,,,,,,,,,
20210523_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.918626,NA ,aru01,lwma,,,,,,,,,
20210523_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1355.775443,NA ,aru01,lwma,,,,,,,,,
20210523_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1402.84373,NA ,aru01,lwma,,,,,,,,,
20210523_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1321.932029,NA ,aru01,lwma,,,,,,,,,
20210523_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.155624,NA ,aru01,lwma,,,,,,,,,
20210523_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1457.919502,NA ,aru01,lwma,,,,,,,,,
20210523_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1342.889336,NA ,aru01,lwma,,,,,,,,,
20210523_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1371.750756,NA ,aru01,lwma,,,,,,,,,
20210523_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1322.487946,NA ,aru01,lwma,,,,,,,,,
20210523_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1349.677235,NA ,aru01,lwma,,,,,,,,,
20210523_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1302.238637,NA ,aru01,lwma,,,,,,,,,
20210523_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1306.71467,NA ,aru01,lwma,,,,,,,,,
20210523_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1367.690848,NA ,aru01,lwma,,,,,,,,,
20210523_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1369.068271,NA ,aru01,lwma,,,,,,,,,
20210523_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1382.265961,NA ,aru01,lwma,,,,,,,,,
20210523_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1874.425069,NA ,aru01,lwma,,,,,,,,,
20210523_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1650.828409,NA ,aru01,lwma,,,,,,,,,
20210523_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2294.812295,NA ,aru01,lwma,,,,,,,,,
20210523_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2503.210849,NA ,aru01,lwma,,,,,,,,,
20210523_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2210.353962,NA ,aru01,lwma,,,,,,,,,
20210523_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2269.568301,NA ,aru01,lwma,,,,,,,,,
20210523_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2483.610413,NA ,aru01,lwma,,,,,,,,,
20210523_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1879.79733,NA ,aru01,lwma,,,,,,,,,
20210523_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1964.903793,NA ,aru01,lwma,,,,,,,,,
20210523_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1870.875067,NA ,aru01,lwma,,,,,,,,,
20210523_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1700.140166,NA ,aru01,lwma,,,,,,,,,
20210523_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1685.545721,NA ,aru01,lwma,,,,,,,,,
20210523_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1867.814509,NA ,aru01,lwma,,,,,,,,,
20210523_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1806.728387,NA ,aru01,lwma,,,,,,,,,
