filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210514_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1323.151796,NA ,aru01,kiowa,,,,,,,,,
20210514_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.153423,NA ,aru01,kiowa,,,,,,,,,
20210514_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1260.389374,NA ,aru01,kiowa,,,,,,,,,
20210514_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.985285,NA ,aru01,kiowa,,,,,,,,,
20210514_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.808882,NA ,aru01,kiowa,,,,,,,,,
20210514_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.333175,NA ,aru01,kiowa,,,,,,,,,
20210601_084020.WAV,48000,16,100,1,acoustic_complexity,512,1,8000,5,1126.85807,NA ,aru01,kiowa,,,,,,,,,
20210601_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1293.503662,NA ,aru01,kiowa,,,,,,,,,
20210601_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.876925,NA ,aru01,kiowa,,,,,,,,,
20210601_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1297.678232,NA ,aru01,kiowa,,,,,,,,,
20210601_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.497492,NA ,aru01,kiowa,,,,,,,,,
20210601_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1317.127224,NA ,aru01,kiowa,,,,,,,,,
20210601_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1292.443362,NA ,aru01,kiowa,,,,,,,,,
20210601_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1324.900827,NA ,aru01,kiowa,,,,,,,,,
20210601_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.114547,NA ,aru01,kiowa,,,,,,,,,
