FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,FFT_W,MIN_FREQ,MAX_FREQ,J,LEFT_CHANNEL,RIGHT_CHANNEL
20210518_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1637.74701239353,NA 
20210518_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1621.48974444025,NA 
20210518_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1568.16922247651,NA 
20210518_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1533.65092787903,NA 
20210518_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1558.07240320336,NA 
20210518_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1463.99838934841,NA 
20210518_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1477.32545946931,NA 
20210518_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1547.06596614258,NA 
20210518_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1453.50135136276,NA 
20210518_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1436.46301559957,NA 
20210518_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1354.22223192027,NA 
20210518_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2013.77703500399,NA 
20210518_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2054.74800700155,NA 
20210518_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1398.52696491405,NA 
20210518_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1907.27174720448,NA 
20210518_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1944.13218052327,NA 
20210518_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1818.700121591,NA 
20210518_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1959.62551902063,NA 
20210518_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1380.67673735624,NA 
20210518_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2133.87974514305,NA 
20210518_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2091.52285883154,NA 
20210518_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2129.72167698854,NA 
20210518_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2096.23091827636,NA 
20210518_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2110.55409164604,NA 
20210518_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2147.38151213521,NA 
20210518_091001.WAV,48000,16,119,1,acoustic_complexity,512,1,8000,5,2098.96397516728,NA 
20210518_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,2158.7509785738,NA 
20210518_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1528.86920844447,NA 
20210518_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1579.04433701741,NA 
20210518_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1924.7070236853,NA 
20210518_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1680.46370237897,NA 
20210518_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1654.73608253033,NA 
20210518_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1728.04773120725,NA 
20210518_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1827.85557658849,NA 
20210518_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1367.501329702,NA 
20210518_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1481.12921508628,NA 
20210518_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1290.93427792108,NA 
20210518_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1324.32820504064,NA 
20210518_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1273.2052332791,NA 
20210518_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1336.72654135166,NA 
20210518_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1432.01417672595,NA 
20210518_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1312.50887984855,NA 
20210518_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1466.72714115679,NA 
20210518_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1407.31342370055,NA 
20210518_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1438.7916136133,NA 
20210518_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.81945396853,NA 
20210518_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1359.28231797781,NA 
20210518_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1363.9465011476,NA
